pos	val
8738	0.015417722464307062
8739	0.017789994463348686
8740	0.003071286050946581
8741	0.015501142753647558
8742	0.017891245529850715
8743	0.003060937263249016
8744	0.015483517253396578
8745	0.01785527959941889
8746	0.003060937263249016
8747	0.015518768253898545
8748	0.017966879453618485
8749	0.00298961415460287
8750	0.01543975787887787
8751	0.0177565909550417
8752	0.0030254809858364967
8753	0.015500427823717697
8754	0.017898217866295384
8755	0.003088918629711721
8756	0.015579339099540174
8757	0.01793911044258049
8758	0.0031062326753397954
8759	0.015564070744503477
8760	0.017904673471206584
8761	0.0031091065520875458
8762	0.015458416842195776
8763	0.017698278155416164
8764	0.003156249456373307
8765	0.01547696962780133
8766	0.01768024917985823
8767	0.003212721842318022
8768	0.015416299682961503
8769	0.01749065825667657
8770	0.0031888389355522323
8771	0.015402362088586327
8772	0.01745663183912377
8773	0.0031662938679621194
8774	0.015467640146142375
8775	0.017588830169520297
8776	0.0031550177949099855
8777	0.01549828303392812
8778	0.01771447379580743
8779	0.0031535879350502666
8780	0.015396217938298028
8781	0.01760020534177063
8782	0.0031667044217832275
8783	0.015453299076460248
8784	0.017637608210576333
8785	0.0032003132070007644
8786	0.01550074635685476
8787	0.017579599787059544
8788	0.0031491709422162856
8789	0.015432084769531656
8790	0.017484089395538856
8791	0.003134008764891946
8792	0.015357993961850114
8793	0.017327194129248484
8794	0.003119462418299267
8795	0.015409950255762651
8796	0.0173378472930548
8797	0.0031275531599807426
8798	0.015493986375834804
8799	0.017430901440163
8800	0.003159017155408702
8801	0.01546467424871058
8802	0.01740620450426915
8803	0.0031752127957999665
8804	0.015430343455049025
8805	0.0171921219221042
8806	0.0031911040600824795
8807	0.015404726312314767
8808	0.017069352172564826
8809	0.003159746242366875
8810	0.015386591159044479
8811	0.01719929953545942
8812	0.003226050684475692
8813	0.015362920607703398
8814	0.017092307793976046
8815	0.003199612434099218
8816	0.015331251335364888
8817	0.017092513070886602
8818	0.0032083190065123543
8819	0.015469289439940956
8820	0.017136782098424615
8821	0.003235882740639795
8822	0.015440083490529088
8823	0.017170192685245753
8824	0.00318361499210435
8825	0.015359529999422186
8826	0.01725002416790864
8827	0.0031926330191403957
8828	0.015435673576209267
8829	0.017313150357160956
8830	0.003161381379137147
8831	0.015231840682543683
8832	0.017169060122980636
8833	0.0031528730051204076
8834	0.015253975196312686
8835	0.01717182782201603
8836	0.0031835158929061527
8837	0.015265661823185927
8838	0.017149693308247022
8839	0.003211999833874006
8840	0.01519658260352756
8841	0.017171926921214224
8842	0.0032132314953373276
8843	0.015318538323938877
8844	0.01723310651907336
8845	0.0031680351824447473
8846	0.015340672837707884
8847	0.0172265447364498
8848	0.0032151780867305086
8849	0.015301833030528308
8850	0.017172847128054638
8851	0.003242947097768503
8852	0.015362602074566337
8853	0.01721926802389638
8854	0.003245714796803898
8855	0.015404414857691862
8856	0.01722573070732174
8857	0.0032468473590690212
8858	0.015375824739011655
8859	0.01709332710001466
8860	0.003307000572375387
8861	0.015423272019406164
8862	0.017056532983426468
8863	0.0032435629285001637
8864	0.015424397503157132
8865	0.0170868644165893
8866	0.003236286215946746
8867	0.0151959667727959
8868	0.016925764512889657
8869	0.0032404908533560164
8870	0.01528512773711774
8871	0.01686192339370748
8872	0.0032399812003367106
8873	0.01528512773711774
8874	0.016844191715744142
8875	0.0031999097316938135
8876	0.015107938370739182
8877	0.016697234683330224
8878	0.00321619739276912
8879	0.015246797582957468
8880	0.016741503710868234
8881	0.0032342263683270527
8882	0.015297111661585575
8883	0.016852282457425618
8884	0.00328874508436443
8885	0.01539590648367512
8886	0.01682625476087025
8887	0.0032635314169371203
8888	0.01545001464589139
8889	0.01693129283244629
8890	0.0032573801881346687
8891	0.015473380821123718
8892	0.016879541815444307
8893	0.0032447804329351713
8894	0.015573506403874783
8895	0.016926684719730065
8896	0.0032753242215227177
8897	0.015459138850639789
8898	0.016785673639208045
8899	0.0032654921653586153
8900	0.01527610971008169
8901	0.016624573735508397
8902	0.0032434638293019655
8903	0.015215340666043664
8904	0.016504776961914974
8905	0.0032450989660722375
8906	0.015315260971884176
8907	0.01658512517611132
8908	0.0032674458352659535
8909	0.01541467162470538
8910	0.01662827579841252
8911	0.0033012598973940436
8912	0.015421226328814782
8913	0.016665572489505866
8914	0.003310992854359948
8915	0.01536752872041962
8916	0.016610749397359736
8917	0.003323493510361247
8918	0.015490815201492461
8919	0.01665748174782439
8920	0.0032913145850034286
8921	0.015460582867527823
8922	0.01662940128216349
8923	0.003267332579039441
8924	0.015493887276636607
8925	0.016683509444379758
8926	0.0032658956406655653
8927	0.015399601468065087
8928	0.01661084849655793
8929	0.0032309490162723514
8930	0.01551325409137022
8931	0.01664928482843056
8932	0.003253189707753712
8933	0.01547513629263466
8934	0.01664825844387779
8935	0.0032339219922183004
8936	0.01541190392566999
8937	0.01660059880805857
8938	0.0032486736157215325
8939	0.015438547452957016
8940	0.016699287452435756
8941	0.00320184216605868
8942	0.015493271445904948
8943	0.016670591156043194
8944	0.003199485020844392
8945	0.015490503746869552
8946	0.01660243922173939
8947	0.003265683285240854
8948	0.015590933705729369
8949	0.01665111816359723
8950	0.0032831035085812837
8951	0.015619835279032485
8952	0.016572921817704613
8953	0.0032136208136159636
8954	0.015569620299602576
8955	0.016533777634416286
8956	0.003141681874238157
8957	0.015492761792885642
8958	0.016483357378075825
8959	0.0031295917720579646
8960	0.015468985063832204
8961	0.016429249215859556
8962	0.00315438780715001
8963	0.015523093226048479
8964	0.016513483534328105
8965	0.003183692855760078
8966	0.015669229150820183
8967	0.016601618114097178
8968	0.003228167160208642
8969	0.015750186117234034
8970	0.01666095021976133
8971	0.0032435416929576925
8972	0.0156391029945679
8973	0.016597109100579155
8974	0.0032181227486198292
8975	0.015504441341244728
8976	0.016526911475683977
8977	0.003251632434639168
8978	0.015590523151908262
8979	0.016579073046507065
8980	0.003171390398155175
8981	0.015642585623533156
8982	0.016557448185757363
8983	0.003190353737581835
8984	0.015550458761779525
8985	0.016360070897002983
8986	0.003109495870366182
8987	0.015551074592511187
8988	0.016350132663126526
8989	0.003129280317435056
8990	0.015427894289150704
8991	0.016289257441376145
8992	0.0031662726324196487
8993	0.015427894289150704
8994	0.016201533415428182
8995	0.0031418871511487106
8996	0.015392742387846936
8997	0.016135122795607006
8998	0.0031624856273456425
8999	0.015357286110434416
9000	0.016076710896783267
9001	0.0031552089147922247
9002	0.015393259119380397
9003	0.01611339883565911
9004	0.003140450212774835
9005	0.01536036526409272
9006	0.015976896768655113
9007	0.0031134032101808574
9008	0.015399212149786453
9009	0.015930787327436278
9010	0.003124063452501331
9011	0.01533280152996528
9012	0.015972600110561803
9013	0.0031000885250515
9014	0.015129888843140107
9015	0.015856179788221274
9016	0.0030707834764414324
9017	0.014998815996494547
9018	0.015670892601647085
9019	0.003098453388281228
9020	0.015138191940246295
9021	0.0156317413398446
9022	0.003082059549493567
9023	0.01507168222122692
9024	0.015628258710879347
9025	0.003082059549493567
9026	0.01507168222122692
9027	0.015628258710879347
9028	0.003082059549493567
9029	0.01507168222122692
9030	0.015628258710879347
9031	0.0030973349830444186
9032	0.015011429908722354
9033	0.015450559691481486
9034	0.0031418092874929827
9035	0.015016859129080788
9036	0.015450764968392037
9037	0.00316384470206379
9038	0.014963777351417289
9039	0.015361809280980753
9040	0.003146424478723361
9041	0.014914072025006688
9042	0.015341819557001325
9043	0.0031856748397240437
9044	0.014894089379541415
9045	0.015271416655195593
9046	0.003187826708027778
9047	0.014817429071220876
9048	0.01514372025980293
9049	0.0032121130901005173
9050	0.01491037704061672
9051	0.015194650169162697
9052	0.0031809605492954672
9053	0.014870206472775625
9054	0.015126193858750145
9055	0.0031109682013108412
9056	0.014792937412237583
9057	0.015053639088640677
9058	0.003138843390061191
9059	0.01482880424347121
9060	0.01513521188578619
9061	0.003133923822722061
9062	0.014854633741630178
9063	0.015107541973946393
9064	0.0030869861953468536
9065	0.014808927775718293
9066	0.015072906804176089
9067	0.003112405139684717
9068	0.014618416645696223
9069	0.014915190430243497
9070	0.003140075051524513
9071	0.01461656915350124
9072	0.014881263111888894
9073	0.003134539653453722
9074	0.01463655179896651
9075	0.014890075862014388
9076	0.0031607797054337998
9077	0.014492157188677435
9078	0.014785547443457654
9079	0.0030976464376673276
9080	0.014431175789214698
9081	0.01485389757615785
9082	0.003074478460831397
9083	0.014328176329715881
9084	0.01485665819667909
9085	0.003084933426241318
9086	0.014302863563090375
9087	0.01484938148412567
9088	0.0030473252805250646
9089	0.014455150716664528
9090	0.014941409246681104
9091	0.003049887702649906
9092	0.014314033458430154
9093	0.014823148510659752
9094	0.0030177087772920875
9095	0.014368757451378085
9096	0.014823148510659752
9097	0.003003162430699409
9098	0.014313113251589743
9099	0.014786255294873357
9100	0.003012484833844206
9101	0.014198023689910733
9102	0.01470129188944663
9103	0.003058190799756092
9104	0.014281649256161781
9105	0.014790551952966666
9106	0.0030389230842206806
9107	0.014359534147431486
9108	0.014790551952966666
9109	0.0029929056636858855
9110	0.01436793634373587
9111	0.014827954821772368
9112	0.0030044790343326153
9113	0.014455759468882034
9114	0.01485131391849054
9115	0.0030578722666190264
9116	0.01438043699973717
9117	0.014749553198969203
9118	0.0030685254304253433
9119	0.014461910697684488
9120	0.014727822160507146
9121	0.003032042768460056
9122	0.014495519482902022
9123	0.014757842139047074
9124	0.0030126688752122885
9125	0.014611118697600334
9126	0.014791047448957659
9127	0.003053044719963938
9128	0.014586832315527596
9129	0.014753743679350157
9130	0.003109304750483943
9131	0.014576172073207123
9132	0.014794225701814162
9133	0.0030999752688249892
9134	0.014679985561833996
9135	0.01483716396869065
9136	0.0030700473109691027
9137	0.014686540265943397
9138	0.01489597934282134
9139	0.0031089862173468764
9140	0.014649852327067557
9141	0.014855398221159137
9142	0.0031077545558835552
9143	0.014690022894908653
9144	0.01476090713567706
9145	0.0031664779093302036
9146	0.014648111012584933
9147	0.014636601348565611
9148	0.003246210292794891
9149	0.014553421728706457
9150	0.014550108984080969
9151	0.0032784883173509072
9152	0.014616342641048217
9153	0.014640083977530867
9154	0.003274290758455794
9155	0.014700378761120373
9156	0.014612824619512178
9157	0.0032020474429692355
9158	0.014644628383619674
9159	0.014587405675174313
9160	0.003226234725843777
9161	0.014596359995582946
9162	0.014587405675174313
9163	0.003288235431345126
9164	0.014620242902348734
9165	0.014515155281173597
9166	0.003303709063292375
9167	0.014750289364441529
9168	0.014580228061819094
9169	0.003232485053844427
9170	0.014756744969352732
9171	0.014585452005266975
9172	0.0032368878896500935
9173	0.01468931504349295
9174	0.014444129470122047
9175	0.0032481639627022284
9176	0.014642787969938849
9177	0.014469647513658108
9178	0.0032433505730754537
9179	0.014642787969938849
9180	0.01449023891134088
9181	0.0032653859876462603
9182	0.014547787231437468
9183	0.014366442777248736
9184	0.003252984430843159
9185	0.014456679675722447
9186	0.014349114574592349
9187	0.0032620024578792046
9188	0.01446876977790264
9189	0.014271534059431396
9190	0.0033123165365073113
9191	0.014495618582100222
9192	0.014417365608094347
9193	0.0032612804494351884
9194	0.014476244688852455
9195	0.014450570918004935
9196	0.00324580681748794
9197	0.014533842558548135
9198	0.014438990468844047
9199	0.003264663979202244
9200	0.014567047868458723
9201	0.014459596023555135
9202	0.0032586260066263056
9203	0.014465081872026832
9204	0.014400568293999735
9205	0.003283322942520152
9206	0.014588778906920776
9207	0.014453650071663236
9208	0.0033351801372344895
9209	0.014582323302009573
9210	0.014419319278001682
9211	0.0033909234362210316
9212	0.014618699786262504
9213	0.014433766525396163
9214	0.0033251286471315195
9215	0.014636735840334597
9216	0.014450563839490775
9217	0.0033196923482589273
9218	0.014664710128283144
9219	0.014533877951118915
9220	0.0033196852697447705
9221	0.01471625586837457
9222	0.014593415333693622
9223	0.0033772760609262955
9224	0.014726604656072137
9225	0.01450988886664077
9226	0.0033766602301946343
9227	0.014739105312073437
9228	0.01446203103242515
9229	0.0033770707840157415
9230	0.014740952804268419
9231	0.01449154135794577
9232	0.0034326158846058868
9233	0.0146621477061583
9234	0.014382503925871017
9235	0.003439892597159305
9236	0.014803264964392675
9237	0.01448959476655259
9238	0.0034691976457693727
9239	0.014960061131484853
9240	0.014554157894178781
9241	0.0034904119526979653
9242	0.01487561445759159
9243	0.014540630853624711
9244	0.00351972407982219
9245	0.014873158213179102
9246	0.014396540619444387
9247	0.0034798649666040035
9248	0.014817103459569651
9249	0.01421976180688694
9250	0.0035351056910853974
9251	0.01474731638849558
9252	0.014145777176917753
9253	0.003514309016492069
9254	0.014810449656262051
9255	0.0141797965159564
9256	0.0034811037065814827
9257	0.014829200640264002
9258	0.014156019786902965
9259	0.0035150239464219286
9260	0.014946031516425637
9261	0.014139725047313503
9262	0.0035350065918871997
9263	0.014896021813906282
9264	0.01408561688509723
9265	0.0035743631306002373
9266	0.01474783312002904
9267	0.013986000955365473
9268	0.0035808187355114408
9269	0.014700591116545082
9270	0.013875016931897535
9271	0.0035271211271162783
9272	0.014679992640348149
9273	0.013870911393686465
9274	0.0036088992011723445
9275	0.014793645263653284
9276	0.013802143628651006
9277	0.003609713230300402
9278	0.014857281105924904
9279	0.013971546629456835
9280	0.0035346951372642907
9281	0.014856870552103796
9282	0.014069315066993611
9283	0.0035113289620319643
9284	0.014834021108404932
9285	0.01398149194184745
9286	0.0035784545117829958
9287	0.014810654933172603
9288	0.01409964650015645
9289	0.0036044892868525207
9290	0.014723546737956299
9291	0.013973493220850019
9292	0.003627650185174294
9293	0.014847243772850247
9294	0.014047279652422806
9295	0.003656240303854502
9296	0.014828797164957047
9297	0.01409144250224846
9298	0.003631331012535944
9299	0.014956281204924999
9300	0.01424403403193137
9301	0.0036558226715192378
9302	0.015050361736585971
9303	0.014182542979449327
9304	0.003681241615857101
9305	0.01507424464335176
9306	0.014092263609890677
9307	0.0035765079203898147
9308	0.0150395032958691
9309	0.014050656103675705
9310	0.003604177832229611
9311	0.014973503229869034
9312	0.01408068316072979
9313	0.0036098123294986
9314	0.015052513604889704
9315	0.014122389766142957
9316	0.0036098123294986
9317	0.015157148201158793
9318	0.014126594403552229
9319	0.003673349072572023
9320	0.01520541658919552
9321	0.014098308660980774
9322	0.0036495723435185884
9323	0.01523462253860739
9324	0.014084781620426704
9325	0.0036200620179979675
9326	0.015198550430463208
9327	0.014000547301958152
9328	0.003580606380086731
9329	0.015129273012408443
9330	0.01404492250720852
9331	0.0036551077415893796
9332	0.015132656542175497
9333	0.014038771278406068
9334	0.0036556244731228422
9335	0.015121691923746272
9336	0.013997064672992898
9337	0.0036197576418892157
9338	0.015089612097586651
9339	0.013996038288440128
9340	0.003667516376906638
9341	0.015164835467533316
9342	0.0139006340746318
9343	0.0036401579196897508
9344	0.015177442301246971
9345	0.01386353558193485
9346	0.0036333979386697956
9347	0.015075377205616882
9348	0.013769561227986237
9349	0.0036522551003841
9350	0.01510273566283377
9351	0.013686650591665048
9352	0.0037510499224736454
9353	0.015109092168546775
9354	0.013605389249142445
9355	0.0036717280928300652
9356	0.015114832843528119
9357	0.013711255506874853
9358	0.003643449428772765
9359	0.014968696918756417
9360	0.013631424024211969
9361	0.0036274661438062115
9362	0.014852892427147548
9363	0.013556816484996966
9364	0.0036277705199149633
9365	0.014904848721060085
9366	0.013680202065268002
9367	0.0036138329255397885
9368	0.014872768894900466
9369	0.013772130728625237
9370	0.0036277705199149633
9371	0.014972377746118069
9372	0.013887524666412996
9373	0.00362131491500376
9374	0.01513224598835439
9375	0.013933641186145991
9376	0.003588314882003727
9377	0.015174568424499223
9378	0.013968078157519898
9379	0.0036308425950591105
9380	0.01517303238692715
9381	0.013954551116965834
9382	0.0036516463481665964
9383	0.015173442940748256
9384	0.013937746724357063
9385	0.003618858670591274
9386	0.01511903040242324
9387	0.013886002785869237
9388	0.003591804589483138
9389	0.015082753017368503
9390	0.013940110948085506
9391	0.0035879114066967766
9392	0.01514711086808414
9393	0.013922074894013417
9394	0.003620090332054595
9395	0.015196816194494743
9396	0.013919307194978022
9397	0.00363668944775281
9398	0.015220592923548175
9399	0.01379581543699463
9400	0.0036515472489683973
9401	0.015288943056248372
9402	0.013869800066963815
9403	0.0037598697511132934
9404	0.015278594268550808
9405	0.013748672532708868
9406	0.003769701807277396
9407	0.015299702397767045
9408	0.013790379138122037
9409	0.003714977814329465
9410	0.01518092493021223
9411	0.013712798622961084
9412	0.0037127268468275325
9413	0.015138397217156846
9414	0.013615136363136661
9415	0.003720208836291504
9416	0.015132557442977302
9417	0.013485599554063173
9418	0.0037260556889852033
9419	0.015082038087438642
9420	0.01342790966368345
9421	0.003784262310898389
9422	0.01501265449167152
9423	0.013364783474431135
9424	0.0037523877616493224
9425	0.014974734891332359
9426	0.013446356271576648
9427	0.0036716360721460242
9428	0.014923698804260234
9429	0.013432935408734935
9430	0.003708727486328815
9431	0.014915593905550445
9432	0.013455784852433799
9433	0.0036858709641157937
9434	0.014802861489085724
9435	0.013443383295630697
9436	0.003672032468938817
9437	0.014871416898696473
9438	0.01354033062552526
9439	0.0036600414659568228
9440	0.014902774716412076
9441	0.013697225891815636
9442	0.003669257691389265
9443	0.015041938304739115
9444	0.013818459603782939
9445	0.0036911869282477165
9446	0.015008732994828527
9447	0.013784327008517783
9448	0.0037297152808043834
9449	0.01512218034122311
9450	0.013807997559858861
9451	0.0036613580695900295
9452	0.015161331603025593
9453	0.0137949801723241
9454	0.003624670130714188
9455	0.01521083165252564
9456	0.013814049689463113
9457	0.003618632158138249
9458	0.015082632682627833
9459	0.013778494312852396
9460	0.0034938096394933364
9461	0.01502472335830924
9462	0.013809646853657449
9463	0.0034755683085106927
9464	0.01507658055302358
9465	0.013860583841531373
9466	0.0035590947755635436
9467	0.01501345436377126
9468	0.013793868845601447
9469	0.0035824609507958704
9470	0.015077507838378149
9471	0.013812726007315753
9472	0.003616275012923961
9473	0.015100258182878815
9474	0.013728279333422489
9475	0.0035898367625474864
9476	0.015168714493291366
9477	0.01373248397083176
9478	0.003569245364864712
9479	0.015163901103664593
9480	0.013565848669061324
9481	0.003556850886575768
9482	0.015080275537413545
9483	0.013469927723719527
9484	0.003558797477968949
9485	0.01527714317314862
9486	0.013577117663599298
9487	0.00355981678400756
9488	0.015418154253670638
9489	0.013635940116244145
9490	0.00352773695784794
9491	0.015477486359334791
9492	0.013681851359066586
9493	0.0034937105402951386
9494	0.015417127869117872
9495	0.01375902132040643
9496	0.0034308887271515755
9497	0.015295377425617105
9498	0.013723770319904467
9499	0.0034298694211129643
9500	0.015207242845848032
9501	0.013660644130652152
9502	0.003419003901881937
9503	0.01527395784177796
9504	0.013672330757525393
9505	0.003424744576863281
9506	0.015232661790185896
9507	0.013595160796185548
9508	0.003440020010414133
9509	0.015266072377007037
9510	0.013579071333506639
9511	0.0034892086052912734
9512	0.015339037700937612
9513	0.013590453584271129
9514	0.0034609228627198165
9515	0.015259100040562374
9516	0.013623043063450056
9517	0.0034325309424360047
9518	0.015445512710887527
9519	0.01374191963020307
9520	0.0033938964121669824
9521	0.015448584786031675
9522	0.013806688034739814
9523	0.003486334728543522
9524	0.01538545859677936
9525	0.013724704683773193
9526	0.003389281220936605
9527	0.015357477230316656
9528	0.013788439625243013
9529	0.003425969159812446
9530	0.015364343389048966
9531	0.013820724728313187
9532	0.0034179775173291686
9533	0.01534415546667314
9534	0.013765384904633596
9535	0.003429458867291857
9536	0.015228046598955523
9537	0.013690579167022196
9538	0.0034261744367229995
9539	0.015257252548367392
9540	0.013785679004721777
9541	0.0033868178980099614
9542	0.015333396125154471
9543	0.013839475712315138
9544	0.0034208372370486055
9545	0.01539313878463973
9546	0.013839475712315138
9547	0.003383837843549855
9548	0.015442221201804517
9549	0.013901986070835792
9550	0.0034631596731934345
9551	0.015421721824805782
9552	0.013849824500012703
9553	0.00349216034569475
9554	0.015455847341556781
9555	0.01390505814597994
9556	0.00349216034569475
9557	0.015498176856215769
9558	0.013984585252534074
9559	0.003433543169960457
9560	0.01553476569589341
9561	0.013986531843927254
9562	0.0034456332721406495
9563	0.015484239261840593
9564	0.014043103329070168
9565	0.003423704035282198
9566	0.015498488310838677
9567	0.014059914800193094
9568	0.0033852747819237304
9569	0.015537328118018251
9570	0.014065853673570834
9571	0.003363444644263476
9572	0.01544590910768032
9573	0.014027212064787655
9574	0.0033641666527074923
9575	0.015353265514393227
9576	0.013927192659748944
9577	0.003340191725257662
9578	0.015340871036104282
9579	0.01393098674333711
9580	0.003324413717201661
9581	0.01542419222624658
9582	0.013888763406390479
9583	0.003321440741255712
9584	0.01542419222624658
9585	0.013885896608156884
9586	0.003296743805361865
9587	0.01539170892478001
9588	0.013986843298550166
9589	0.0033182624883992097
9590	0.01542973470283153
9591	0.014024352345068221
9592	0.0033065758615259677
9593	0.015528529524921075
9594	0.013987459129281826
9595	0.0032778795651334037
9596	0.015493483801329663
9597	0.013957021518406634
9598	0.00324160218007867
9599	0.015543599681561373
9600	0.013979672763709101
9601	0.0032227450183643655
9602	0.015557841652045297
9603	0.014042898052159615
9604	0.0031979489832723194
9605	0.015599654435170819
9606	0.014014817586498713
9607	0.0032950024908792383
9608	0.015611241962845865
9609	0.013936727418318456
9610	0.0033094568167878753
9611	0.015698350158062167
9612	0.013988379336122238
9613	0.0033397882499507114
9614	0.015607242602347146
9615	0.01394636127608616
9616	0.0033537258443258862
9617	0.015506706465774974
9618	0.013806886233136214
9619	0.0033699214847171506
9620	0.015340892271646754
9621	0.013748976908817621
9622	0.0034198320880383074
9623	0.0152010066748757
9624	0.013653466517296934
9625	0.0034218848571438434
9626	0.015285970080302424
9627	0.01364076058438508
9628	0.0034106158626058657
9629	0.015177137925138223
9630	0.013596293358450673
9631	0.0034148205000151363
9632	0.01514936891410023
9633	0.013596293358450673
9634	0.0033778211065163865
9635	0.015059896495155479
9636	0.013556427166718328
9637	0.003411536069446278
9638	0.015079058032978536
9639	0.013649276036915976
9640	0.0033790456894655504
9641	0.015054665473193441
9642	0.013619765711395353
9643	0.0034302870534482274
9644	0.015011005197872932
9645	0.013651123529110958
9646	0.003466564438502961
9647	0.014960889317641226
9648	0.013632981297326513
9649	0.003445958883791872
9650	0.015043998152358812
9651	0.013796233069329892
9652	0.0033218583735909754
9653	0.015003827584517716
9654	0.013825134642633012
9655	0.003303008290390828
9656	0.01489243300722867
9657	0.013766928020719826
9658	0.0032149728098199554
9659	0.014864451640765967
9660	0.013832928086719893
9661	0.0032229644523032322
9662	0.014826121486605696
9663	0.013838555505474723
9664	0.0032467411813566667
9665	0.01480255003446282
9666	0.013749394541152885
9667	0.0032687765959274737
9668	0.014781031351425472
9669	0.013640258009879929
9670	0.0031869985218714075
9671	0.014712369764102368
9672	0.013612694275752488
9673	0.0031839264467272603
9674	0.014601279562922077
9675	0.013578979312822596
9676	0.0032237926384596043
9677	0.014541841279545569
9678	0.013533995355354728
9679	0.003221838968552266
9680	0.01465323585683461
9681	0.01357262988562375
9682	0.0032029818068379616
9683	0.014675575647514169
9684	0.013615362875589686
9685	0.00321579391746217
9686	0.014677932792728459
9687	0.013619156959177849
9688	0.0031973473095689726
9689	0.014740039675942162
9690	0.013677264481892838
9691	0.003234240525355367
9692	0.014740039675942162
9693	0.013695300535964927
9694	0.003222454799283927
9695	0.014789745002352766
9696	0.013758426725217243
9697	0.0032486877727498477
9698	0.01475622823781927
9699	0.013728095292054406
9700	0.003259546213466718
9701	0.014870185237233153
9702	0.013808337328538398
9703	0.0032664123721990288
9704	0.014837907212677135
9705	0.013798498193860139
9706	0.003272358324090927
9707	0.014724459866282557
9708	0.013758327626019043
9709	0.003350653769181739
9710	0.01480491425819126
9711	0.013769702798269378
9712	0.003401066947008044
9713	0.014828478631819986
9714	0.013754738819341432
9715	0.003381084301542773
9716	0.014942747085856778
9717	0.013847382412628527
9718	0.0033635579004899887
9719	0.01499019436625129
9720	0.01383477557891487
9721	0.0033384504107750344
9722	0.015020738154838837
9723	0.013780469218302204
9724	0.003307297869969984
9725	0.015049845005052506
9726	0.013738139703643217
9727	0.003321129286632804
9728	0.015173230585323546
9729	0.013780773594410956
9730	0.003311290151954544
9731	0.01516462311210861
9732	0.013788361761587284
9733	0.003309032105938454
9734	0.015236462952288216
9735	0.013828532329428378
9736	0.0033880495594732813
9737	0.015203264720891783
9738	0.013703299256962358
9739	0.0033729794028329835
9740	0.015103344415051274
9741	0.013577556531477034
9742	0.003366835252544689
9743	0.01518861219658675
9744	0.013522216707797442
9745	0.0033260488539719325
9746	0.01518410318306873
9747	0.013588011496886954
9748	0.0033162097192936733
9749	0.015132656542175498
9750	0.013591904679673316
9751	0.0033131376441495257
9752	0.015187380535123429
9753	0.013570789471942922
9754	0.0033274857923458073
9755	0.015185844497551356
9756	0.01357745035376468
9757	0.0033032985094712656
9758	0.01518451373688984
9759	0.01353871672429746
9760	0.0032976640122022774
9761	0.01508049497135241
9762	0.013447814445492994
9763	0.0033335308434359035
9764	0.015089003345369148
9765	0.0133984205737053
9766	0.0033182624883992093
9767	0.015044939594741692
9768	0.013319615475595183
9769	0.003316528252430739
9770	0.014888044328451316
9771	0.01325413214112858
9772	0.0032947051932846424
9773	0.014914178202719038
9774	0.013209863113590568
9775	0.003234346703067722
9776	0.015024758750880026
9777	0.013255569079502453
9778	0.0032663203515149865
9779	0.015024758750880026
9780	0.013255569079502453
9781	0.0032637650079043023
9782	0.01493929277094815
9783	0.013133613359091134
9784	0.0032052469313682075
9785	0.014817853782070293
9786	0.013049371962108425
9787	0.0032400944565632236
9788	0.014814371153105039
9789	0.012967289511943605
9790	0.003195315776005907
9791	0.014713120086603007
9792	0.012891556488977633
9793	0.003176253337381049
9794	0.014782496603855973
9795	0.01300848646433747
9796	0.003157806729487851
9797	0.014677862007586886
9798	0.012903030760426164
9799	0.003164573789021964
9800	0.014609915350193637
9801	0.01279562846512168
9802	0.0031987984049711617
9803	0.014633585901534718
9804	0.012887557128478916
9805	0.0032078093534930498
9806	0.014659925052712993
9807	0.012960416274697134
9808	0.003253713517801333
9809	0.014762096326055437
9810	0.013018212342789213
9811	0.003270206455787192
9812	0.014867445852254383
9813	0.013119873963112353
9814	0.003252177480229259
9815	0.014825640147643015
9816	0.01304680953998358
9817	0.003178185771745916
9818	0.01474837108710497
9819	0.013127363031090482
9820	0.0031307384913514024
9821	0.014710961139785114
9822	0.013196845726055801
9823	0.003164970185814757
9824	0.014731559615982047
9825	0.013095899035662523
9826	0.003198996603367558
9827	0.014733506207375227
9828	0.01303010424657301
9829	0.0031895680225104057
9830	0.01478689943966164
9831	0.013144372700609802
9832	0.0030970306069356677
9833	0.014852899505661706
9834	0.013190489220342798
9835	0.0031093330645405705
9836	0.014845006962376627
9837	0.013241220931306167
9838	0.003085450157774781
9839	0.014903418861200366
9840	0.013368499694363567
9841	0.0030772532383809502
9842	0.014933035364433344
9843	0.013378338829041827
9844	0.0030461006975758998
9845	0.014921249638361903
9846	0.013347080110524422
9847	0.0030387178073101265
9848	0.014926374482611587
9849	0.01343039422215256
9850	0.002998235784846122
9851	0.014817846703556138
9852	0.013249000218364736
9853	0.003120701158276746
9854	0.014726229494821812
9855	0.013148265883396165
9856	0.0031080943245630913
9857	0.014743854995072796
9858	0.013245213213290728
9859	0.003073041522457522
9860	0.01494041117618496
9861	0.013373107807079787
9862	0.003054085261545019
9863	0.014948508996380592
9864	0.013280053659971588
9865	0.003081755173384815
9866	0.014936723270309153
9867	0.013305062050488346
9868	0.003066182442239368
9869	0.01481282803701881
9870	0.013288052380969022
9871	0.003073657353189183
9872	0.014825123416109557
9873	0.0133051682282007
9874	0.0031072732169208765
9875	0.014950767042396685
9876	0.013370651562667302
9877	0.0031256207256158755
9878	0.015002213683289915
9879	0.013265302036468356
9880	0.0031177352608449537
9881	0.014930373843110306
9882	0.013198480862826076
9883	0.003148477247828897
9884	0.015052839216540931
9885	0.013209339303542948
